2454.18	0.25622	0.237345	0.506435	178.934
2454.17	0.25622	0.237344	0.506436	178.934
2454.16	0.256221	0.237342	0.506437	178.933
2454.16	0.256222	0.237341	0.506438	178.933
2454.15	0.256222	0.237339	0.506439	178.932
2454.14	0.256223	0.237338	0.50644	178.932
2454.14	0.256224	0.237336	0.50644	178.931
2454.13	0.256224	0.237335	0.506441	178.931
2454.13	0.256225	0.237333	0.506442	178.931
2454.12	0.256225	0.237332	0.506442	178.93
2454.12	0.256226	0.237331	0.506443	178.93
2454.12	0.256226	0.23733	0.506444	178.93
2454.11	0.256227	0.237329	0.506444	178.93
2454.11	0.256227	0.237329	0.506444	178.93
2454.11	0.256227	0.237328	0.506445	178.929
2454.11	0.256227	0.237328	0.506445	178.929
2454.11	0.256227	0.237328	0.506445	178.929
2454.42	0.258501	0.234936	0.506563	178.95
2454.42	0.258442	0.234998	0.50656	178.95
2454.42	0.258331	0.235115	0.506554	178.949
2454.41	0.258177	0.235277	0.506546	178.949
2454.41	0.257993	0.235472	0.506535	178.949
2454.4	0.257793	0.235684	0.506523	178.949
2454.4	0.257588	0.235902	0.50651	178.948
2454.39	0.257389	0.236114	0.506497	178.948
2454.39	0.257203	0.236313	0.506485	178.947
2454.38	0.257034	0.236493	0.506473	178.947
2454.37	0.256885	0.236652	0.506463	178.947
2454.37	0.256756	0.23679	0.506454	178.946
2454.36	0.256647	0.236906	0.506447	178.946
2454.35	0.256557	0.237002	0.506441	178.945
2454.34	0.256483	0.237081	0.506436	178.944
2454.33	0.256423	0.237145	0.506432	178.944
2454.32	0.256375	0.237196	0.50643	178.943
2454.32	0.256337	0.237235	0.506428	178.943
2454.31	0.256307	0.237267	0.506426	178.942
2454.3	0.256284	0.23729	0.506426	178.942
2454.29	0.256266	0.237308	0.506425	178.941
2454.28	0.256253	0.237322	0.506425	178.94
2454.27	0.256243	0.237332	0.506426	178.94
2454.26	0.256235	0.237339	0.506426	178.939
2454.25	0.25623	0.237344	0.506427	178.939
2454.24	0.256226	0.237347	0.506428	178.938
2454.23	0.256223	0.237348	0.506428	178.937
2454.22	0.256221	0.237349	0.506429	178.937
2454.21	0.25622	0.237349	0.50643	178.936
2454.2	0.25622	0.237349	0.506432	178.936
2454.19	0.25622	0.237348	0.506433	178.935
2454.19	0.25622	0.237347	0.506434	178.934
2454.18	0.25622	0.237345	0.506435	178.934
2454.17	0.256221	0.237344	0.506436	178.933
2454.16	0.256221	0.237342	0.506437	178.933
2454.15	0.256222	0.23734	0.506438	178.932
2454.15	0.256223	0.237339	0.506439	178.932
2454.14	0.256223	0.237337	0.50644	178.931
2454.13	0.256224	0.237335	0.506441	178.931
2454.13	0.256225	0.237334	0.506442	178.931
2454.12	0.256225	0.237332	0.506442	178.93
2454.11	0.256226	0.237331	0.506443	178.93
2454.11	0.256226	0.23733	0.506444	178.93
2454.11	0.256227	0.237329	0.506444	178.929
2454.1	0.256227	0.237328	0.506445	178.929
2454.1	0.256228	0.237327	0.506445	178.929
2454.1	0.256228	0.237326	0.506446	178.929
2454.09	0.256228	0.237326	0.506446	178.929
2454.09	0.256228	0.237326	0.506446	178.928
2454.09	0.256228	0.237325	0.506446	178.928
2454.41	0.257886	0.235587	0.506528	178.949
2454.41	0.257846	0.235629	0.506525	178.949
2454.41	0.25777	0.23571	0.506521	178.949
2454.4	0.257664	0.235822	0.506514	178.948
2454.4	0.257536	0.235958	0.506506	178.948
2454.39	0.257396	0.236107	0.506497	178.948
2454.39	0.25725	0.236262	0.506488	178.948
2454.38	0.257107	0.236415	0.506478	178.947
2454.38	0.256972	0.236559	0.506469	178.947
2454.37	0.256847	0.236692	0.506461	178.946
2454.36	0.256736	0.236811	0.506453	178.946
2454.36	0.25664	0.236914	0.506447	178.945
2454.35	0.256557	0.237002	0.506441	178.945
2454.34	0.256487	0.237076	0.506436	178.944
2454.33	0.25643	0.237137	0.506433	178.944
2454.32	0.256383	0.237187	0.50643	178.943
2454.32	0.256345	0.237227	0.506428	178.943
2454.31	0.256314	0.237259	0.506427	178.942
2454.3	0.256291	0.237284	0.506426	178.942
2454.29	0.256272	0.237303	0.506425	178.941
2454.28	0.256258	0.237317	0.506425	178.941
2454.27	0.256247	0.237328	0.506426	178.94
2454.26	0.256238	0.237336	0.506426	178.939
2454.25	0.256232	0.237341	0.506427	178.939
2454.24	0.256228	0.237345	0.506427	178.938
2454.23	0.256225	0.237347	0.506428	178.937
2454.22	0.256223	0.237348	0.506429	178.937
2454.21	0.256221	0.237348	0.50643	178.936
2454.2	0.25622	0.237348	0.506431	178.936
2454.19	0.25622	0.237347	0.506432	178.935
2454.18	0.25622	0.237346	0.506434	178.934
2454.18	0.25622	0.237345	0.506435	178.934
2454.17	0.256221	0.237343	0.506436	178.933
2454.16	0.256221	0.237342	0.506437	178.933
2454.15	0.256222	0.23734	0.506438	178.932
2454.14	0.256223	0.237338	0.506439	178.932
2454.13	0.256224	0.237336	0.50644	178.931
2454.13	0.256224	0.237335	0.506441	178.931
2454.12	0.256225	0.237333	0.506442	178.93
2454.11	0.256226	0.237332	0.506443	178.93
2454.11	0.256226	0.23733	0.506444	178.929
2454.1	0.256227	0.237329	0.506444	178.929
2454.1	0.256228	0.237327	0.506445	178.929
2454.09	0.256228	0.237326	0.506446	178.928
2454.09	0.256229	0.237325	0.506446	178.928
2454.08	0.256229	0.237325	0.506447	178.928
2454.08	0.256229	0.237324	0.506447	178.928
2454.08	0.256229	0.237323	0.506447	178.928
2454.08	0.25623	0.237323	0.506447	178.928
2454.08	0.25623	0.237323	0.506447	178.927
2454.4	0.257433	0.236067	0.506499	178.948
2454.4	0.257406	0.236096	0.506497	178.948
2454.39	0.257354	0.236152	0.506494	178.948
2454.39	0.257281	0.23623	0.506489	178.948
2454.39	0.257192	0.236324	0.506484	178.948
2454.38	0.257094	0.236429	0.506477	178.947
2454.38	0.256991	0.236539	0.50647	178.947
2454.37	0.256888	0.236648	0.506463	178.947
2454.37	0.25679	0.236753	0.506457	178.946
2454.36	0.2567	0.23685	0.50645	178.946
2454.36	0.256618	0.236937	0.506445	178.945
2454.35	0.256545	0.237015	0.50644	178.945
2454.34	0.256483	0.237081	0.506436	178.944
2454.33	0.25643	0.237137	0.506433	178.944
2454.33	0.256385	0.237184	0.50643	178.943
2454.32	0.256349	0.237223	0.506428	178.943
2454.31	0.256319	0.237254	0.506427	178.942
2454.3	0.256295	0.237279	0.506426	178.942
2454.29	0.256276	0.237298	0.506426	178.941
2454.28	0.256262	0.237313	0.506426	178.941
2454.27	0.25625	0.237324	0.506426	178.94
2454.26	0.256241	0.237333	0.506426	178.939
2454.25	0.256235	0.237339	0.506427	178.939
2454.24	0.25623	0.237343	0.506427	178.938
2454.23	0.256226	0.237346	0.506428	178.937
2454.22	0.256224	0.237347	0.506429	178.937
2454.21	0.256222	0.237348	0.50643	178.936
2454.2	0.256221	0.237347	0.506431	178.936
2454.19	0.256221	0.237347	0.506432	178.935
2454.18	0.256221	0.237346	0.506434	178.934
2454.17	0.256221	0.237344	0.506435	178.934
2454.16	0.256221	0.237343	0.506436	178.933
2454.15	0.256222	0.237341	0.506437	178.932
2454.15	0.256222	0.237339	0.506438	178.932
2454.14	0.256223	0.237338	0.506439	178.931
2454.13	0.256224	0.237336	0.50644	178.931
2454.12	0.256225	0.237334	0.506441	178.93
2454.11	0.256225	0.237332	0.506442	178.93
2454.11	0.256226	0.237331	0.506443	178.929
2454.1	0.256227	0.237329	0.506444	178.929
2454.09	0.256228	0.237328	0.506445	178.928
2454.09	0.256228	0.237326	0.506446	178.928
2454.08	0.256229	0.237325	0.506446	178.928
2454.08	0.256229	0.237324	0.506447	178.927
2454.07	0.25623	0.237323	0.506447	178.927
2454.07	0.25623	0.237322	0.506448	178.927
2454.07	0.256231	0.237321	0.506448	178.927
2454.06	0.256231	0.237321	0.506449	178.927
2454.06	0.256231	0.23732	0.506449	178.926
2454.06	0.256231	0.23732	0.506449	178.926
2454.39	0.257102	0.236421	0.506477	178.947
2454.39	0.257083	0.236441	0.506476	178.947
2454.38	0.257047	0.236479	0.506474	178.947
2454.38	0.256997	0.236533	0.50647	178.947
2454.38	0.256935	0.236599	0.506466	178.947
2454.38	0.256866	0.236673	0.506462	178.947
2454.37	0.256793	0.23675	0.506457	178.946
2454.37	0.25672	0.236828	0.506452	178.946
2454.36	0.25665	0.236903	0.506447	178.946
2454.35	0.256584	0.236974	0.506443	178.945
2454.35	0.256523	0.237038	0.506439	178.945
2454.34	0.25647	0.237095	0.506435	178.944
2454.33	0.256423	0.237145	0.506432	178.944
2454.32	0.256383	0.237187	0.50643	178.943
2454.32	0.256349	0.237223	0.506428	178.943
2454.31	0.256321	0.237252	0.506427	178.942
2454.3	0.256298	0.237276	0.506426	178.942
2454.29	0.256279	0.237295	0.506426	178.941
2454.28	0.256264	0.23731	0.506426	178.941
2454.27	0.256253	0.237322	0.506426	178.94
2454.26	0.256244	0.23733	0.506426	178.939
2454.25	0.256237	0.237337	0.506427	178.939
2454.24	0.256231	0.237341	0.506427	178.938
2454.23	0.256228	0.237344	0.506428	178.937
2454.22	0.256225	0.237346	0.506429	178.937
2454.21	0.256223	0.237347	0.50643	178.936
2454.2	0.256222	0.237347	0.506431	178.935
2454.19	0.256221	0.237346	0.506432	178.935
2454.18	0.256221	0.237345	0.506434	178.934
2454.17	0.256221	0.237344	0.506435	178.933
2454.16	0.256222	0.237343	0.506436	178.933
2454.15	0.256222	0.237341	0.506437	178.932
2454.14	0.256223	0.237339	0.506438	178.932
2454.13	0.256223	0.237337	0.506439	178.931
2454.12	0.256224	0.237335	0.50644	178.93
2454.11	0.256225	0.237333	0.506442	178.93
2454.11	0.256226	0.237332	0.506443	178.929
2454.1	0.256227	0.23733	0.506444	178.929
2454.09	0.256227	0.237328	0.506445	178.928
2454.08	0.256228	0.237326	0.506445	178.928
2454.08	0.256229	0.237325	0.506446	178.927
2454.07	0.25623	0.237323	0.506447	178.927
2454.06	0.25623	0.237322	0.506448	178.927
2454.06	0.256231	0.237321	0.506448	178.926
2454.06	0.256231	0.23732	0.506449	178.926
2454.05	0.256232	0.237319	0.506449	178.926
2454.05	0.256232	0.237318	0.50645	178.926
2454.05	0.256232	0.237318	0.50645	178.925
2454.05	0.256232	0.237317	0.50645	178.925
2454.04	0.256232	0.237317	0.50645	178.925
2454.38	0.256859	0.236681	0.506461	178.947
2454.38	0.256846	0.236694	0.50646	178.947
2454.37	0.256821	0.236721	0.506458	178.947
2454.37	0.256786	0.236758	0.506456	178.946
2454.37	0.256743	0.236804	0.506453	178.946
2454.37	0.256695	0.236855	0.50645	178.946
2454.36	0.256644	0.23691	0.506446	178.946
2454.36	0.256592	0.236965	0.506443	178.945
2454.35	0.256541	0.237019	0.50644	178.945
2454.34	0.256493	0.23707	0.506437	178.945
2454.34	0.256449	0.237117	0.506434	178.944
2454.33	0.25641	0.237159	0.506432	178.944
2454.32	0.256375	0.237196	0.50643	178.943
2454.32	0.256345	0.237227	0.506428	178.943
2454.31	0.256319	0.237254	0.506427	178.942
2454.3	0.256298	0.237276	0.506426	178.942
2454.29	0.25628	0.237294	0.506426	178.941
2454.28	0.256266	0.237308	0.506426	178.941
2454.27	0.256254	0.23732	0.506426	178.94
2454.26	0.256245	0.237329	0.506426	178.939
2454.25	0.256238	0.237335	0.506427	178.939
2454.24	0.256233	0.23734	0.506427	178.938
2454.23	0.256229	0.237343	0.506428	178.937
2454.22	0.256226	0.237345	0.506429	178.937
2454.21	0.256224	0.237346	0.50643	178.936
2454.2	0.256223	0.237346	0.506431	178.935
2454.19	0.256222	0.237346	0.506432	178.935
2454.18	0.256222	0.237345	0.506433	178.934
2454.17	0.256222	0.237344	0.506435	178.933
2454.16	0.256222	0.237342	0.506436	178.933
2454.15	0.256222	0.23734	0.506437	178.932
2454.14	0.256223	0.237339	0.506438	178.931
2454.13	0.256224	0.237337	0.506439	178.931
2454.12	0.256225	0.237335	0.506441	178.93
2454.11	0.256225	0.237333	0.506442	178.929
2454.1	0.256226	0.237331	0.506443	178.929
2454.09	0.256227	0.237329	0.506444	178.928
2454.08	0.256228	0.237327	0.506445	178.928
2454.07	0.256229	0.237325	0.506446	178.927
2454.07	0.25623	0.237324	0.506447	178.927
2454.06	0.25623	0.237322	0.506448	178.926
2454.05	0.256231	0.237321	0.506449	178.926
2454.05	0.256232	0.237319	0.506449	178.925
2454.04	0.256232	0.237318	0.50645	178.925
2454.04	0.256233	0.237317	0.50645	178.925
2454.03	0.256233	0.237316	0.506451	178.925
2454.03	0.256233	0.237315	0.506451	178.924
2454.03	0.256234	0.237315	0.506452	178.924
2454.03	0.256234	0.237314	0.506452	178.924
2454.03	0.256234	0.237314	0.506452	178.924
2454.37	0.256681	0.236871	0.506449	178.946
2454.37	0.256672	0.23688	0.506448	178.946
2454.37	0.256655	0.236898	0.506447	178.946
2454.36	0.256631	0.236924	0.506445	178.946
2454.36	0.256601	0.236956	0.506443	178.946
2454.36	0.256567	0.236992	0.506441	178.945
2454.35	0.256531	0.23703	0.506439	178.945
2454.35	0.256494	0.237069	0.506437	178.945
2454.34	0.256458	0.237108	0.506434	178.945
2454.34	0.256424	0.237144	0.506432	178.944
2454.33	0.256392	0.237178	0.50643	178.944
2454.32	0.256363	0.237209	0.506429	178.943
2454.32	0.256337	0.237235	0.506428	178.943
2454.31	0.256314	0.237259	0.506427	178.942
2454.3	0.256295	0.237279	0.506426	178.942
2454.29	0.256279	0.237295	0.506426	178.941
2454.28	0.256266	0.237308	0.506426	178.941
2454.27	0.256255	0.237319	0.506426	178.94
2454.26	0.256246	0.237328	0.506426	178.939
2454.25	0.256239	0.237334	0.506427	178.939
2454.24	0.256234	0.237339	0.506427	178.938
2454.23	0.25623	0.237342	0.506428	178.937
2454.22	0.256227	0.237344	0.506429	178.937
2454.21	0.256225	0.237345	0.50643	178.936
2454.2	0.256223	0.237345	0.506431	178.935
2454.19	0.256222	0.237345	0.506432	178.935
2454.18	0.256222	0.237344	0.506433	178.934
2454.17	0.256222	0.237343	0.506435	178.933
2454.16	0.256222	0.237342	0.506436	178.933
2454.15	0.256223	0.23734	0.506437	178.932
2454.13	0.256223	0.237338	0.506438	178.931
2454.12	0.256224	0.237336	0.50644	178.93
2454.11	0.256225	0.237334	0.506441	178.93
2454.1	0.256226	0.237332	0.506442	178.929
2454.09	0.256227	0.23733	0.506443	178.928
2454.08	0.256228	0.237328	0.506444	178.928
2454.07	0.256228	0.237326	0.506445	178.927
2454.07	0.256229	0.237324	0.506446	178.927
2454.06	0.25623	0.237322	0.506447	178.926
2454.05	0.256231	0.237321	0.506448	178.926
2454.04	0.256232	0.237319	0.506449	178.925
2454.03	0.256232	0.237318	0.50645	178.925
2454.03	0.256233	0.237316	0.506451	178.924
2454.02	0.256234	0.237315	0.506451	178.924
2454.02	0.256234	0.237314	0.506452	178.924
2454.01	0.256234	0.237313	0.506453	178.923
2454.01	0.256235	0.237312	0.506453	178.923
2454.01	0.256235	0.237312	0.506453	178.923
2454.01	0.256235	0.237311	0.506453	178.923
2454.01	0.256235	0.237311	0.506454	178.923
2454.36	0.256551	0.237009	0.50644	178.946
2454.36	0.256545	0.237015	0.506439	178.946
2454.36	0.256533	0.237028	0.506439	178.945
2454.35	0.256517	0.237046	0.506438	178.945
2454.35	0.256496	0.237068	0.506436	178.945
2454.35	0.256472	0.237093	0.506435	178.945
2454.34	0.256447	0.23712	0.506433	178.945
2454.34	0.256421	0.237147	0.506432	178.944
2454.33	0.256395	0.237175	0.50643	178.944
2454.33	0.25637	0.237201	0.506429	178.944
2454.32	0.256347	0.237225	0.506428	178.943
2454.31	0.256326	0.237247	0.506427	178.943
2454.31	0.256307	0.237267	0.506426	178.942
2454.3	0.256291	0.237284	0.506426	178.942
2454.29	0.256276	0.237298	0.506426	178.941
2454.28	0.256264	0.23731	0.506426	178.941
2454.27	0.256254	0.23732	0.506426	178.94
2454.26	0.256246	0.237328	0.506426	178.939
2454.25	0.25624	0.237334	0.506427	178.939
2454.24	0.256234	0.237338	0.506427	178.938
2454.23	0.25623	0.237341	0.506428	178.937
2454.22	0.256227	0.237343	0.506429	178.937
2454.21	0.256225	0.237345	0.50643	178.936
2454.2	0.256224	0.237345	0.506431	178.935
2454.19	0.256223	0.237345	0.506432	178.935
2454.18	0.256223	0.237344	0.506433	178.934
2454.17	0.256222	0.237343	0.506435	178.933
2454.15	0.256223	0.237341	0.506436	178.932
2454.14	0.256223	0.23734	0.506437	178.932
2454.13	0.256224	0.237338	0.506438	178.931
2454.12	0.256224	0.237336	0.50644	178.93
2454.11	0.256225	0.237334	0.506441	178.93
2454.1	0.256226	0.237332	0.506442	178.929
2454.09	0.256227	0.23733	0.506443	178.928
2454.08	0.256228	0.237327	0.506445	178.927
2454.07	0.256229	0.237325	0.506446	178.927
2454.06	0.25623	0.237323	0.506447	178.926
2454.05	0.256231	0.237321	0.506448	178.926
2454.04	0.256232	0.237319	0.506449	178.925
2454.03	0.256232	0.237318	0.50645	178.924
2454.02	0.256233	0.237316	0.506451	178.924
2454.02	0.256234	0.237315	0.506452	178.923
2454.01	0.256234	0.237313	0.506452	178.923
2454	0.256235	0.237312	0.506453	178.923
2454	0.256236	0.237311	0.506454	178.922
2453.99	0.256236	0.23731	0.506454	178.922
2453.99	0.256236	0.237309	0.506455	178.922
2453.99	0.256237	0.237309	0.506455	178.922
2453.99	0.256237	0.237308	0.506455	178.922
2453.98	0.256237	0.237308	0.506455	178.921
2454.35	0.256457	0.23711	0.506434	178.945
2454.35	0.256452	0.237114	0.506433	178.945
2454.35	0.256444	0.237123	0.506433	178.945
2454.34	0.256433	0.237135	0.506432	178.945
2454.34	0.256418	0.23715	0.506431	178.945
2454.34	0.256402	0.237168	0.50643	178.944
2454.33	0.256384	0.237186	0.506429	178.944
2454.33	0.256366	0.237206	0.506429	178.944
2454.32	0.256347	0.237225	0.506428	178.943
2454.32	0.25633	0.237243	0.506427	178.943
2454.31	0.256313	0.237261	0.506426	178.943
2454.3	0.256298	0.237276	0.506426	178.942
2454.3	0.256284	0.23729	0.506426	178.942
2454.29	0.256272	0.237303	0.506425	178.941
2454.28	0.256262	0.237313	0.506426	178.941
2454.27	0.256253	0.237322	0.506426	178.94
2454.26	0.256245	0.237329	0.506426	178.939
2454.25	0.256239	0.237334	0.506427	178.939
2454.24	0.256234	0.237338	0.506427	178.938
2454.23	0.256231	0.237341	0.506428	178.937
2454.22	0.256228	0.237343	0.506429	178.937
2454.21	0.256226	0.237344	0.50643	178.936
2454.2	0.256224	0.237345	0.506431	178.935
2454.19	0.256223	0.237344	0.506432	178.935
2454.18	0.256223	0.237344	0.506433	178.934
2454.16	0.256223	0.237343	0.506435	178.933
2454.15	0.256223	0.237341	0.506436	178.932
2454.14	0.256223	0.237339	0.506437	178.932
2454.13	0.256224	0.237338	0.506439	178.931
2454.12	0.256225	0.237336	0.50644	178.93
2454.11	0.256225	0.237333	0.506441	178.929
2454.09	0.256226	0.237331	0.506442	178.929
2454.08	0.256227	0.237329	0.506444	178.928
2454.07	0.256228	0.237327	0.506445	178.927
2454.06	0.256229	0.237325	0.506446	178.926
2454.05	0.25623	0.237322	0.506447	178.926
2454.04	0.256231	0.23732	0.506448	178.925
2454.03	0.256232	0.237318	0.50645	178.924
2454.02	0.256233	0.237316	0.506451	178.924
2454.01	0.256234	0.237315	0.506452	178.923
2454	0.256235	0.237313	0.506453	178.923
2453.99	0.256235	0.237311	0.506453	178.922
2453.99	0.256236	0.23731	0.506454	178.922
2453.98	0.256237	0.237309	0.506455	178.921
2453.98	0.256237	0.237308	0.506455	178.921
2453.97	0.256237	0.237307	0.506456	178.921
2453.97	0.256238	0.237306	0.506456	178.92
2453.96	0.256238	0.237305	0.506457	178.92
2453.96	0.256238	0.237305	0.506457	178.92
2453.96	0.256238	0.237305	0.506457	178.92
2454.34	0.256388	0.237183	0.506429	178.944
2454.34	0.256385	0.237186	0.506429	178.944
2454.34	0.256379	0.237192	0.506429	178.944
2454.34	0.256371	0.2372	0.506428	178.944
2454.33	0.256361	0.237211	0.506428	178.944
2454.33	0.25635	0.237223	0.506427	178.944
2454.33	0.256337	0.237236	0.506427	178.943
2454.32	0.256325	0.237249	0.506426	178.943
2454.32	0.256312	0.237262	0.506426	178.943
2454.31	0.256299	0.237275	0.506426	178.942
2454.3	0.256287	0.237288	0.506425	178.942
2454.3	0.256276	0.237299	0.506425	178.942
2454.29	0.256266	0.237308	0.506425	178.941
2454.28	0.256258	0.237317	0.506425	178.941
2454.27	0.25625	0.237324	0.506426	178.94
2454.26	0.256244	0.23733	0.506426	178.939
2454.25	0.256238	0.237335	0.506427	178.939
2454.24	0.256234	0.237339	0.506427	178.938
2454.23	0.25623	0.237341	0.506428	178.937
2454.22	0.256228	0.237343	0.506429	178.937
2454.21	0.256226	0.237344	0.50643	178.936
2454.2	0.256224	0.237344	0.506431	178.935
2454.19	0.256224	0.237344	0.506432	178.935
2454.18	0.256223	0.237343	0.506433	178.934
2454.16	0.256223	0.237342	0.506435	178.933
2454.15	0.256223	0.237341	0.506436	178.932
2454.14	0.256224	0.237339	0.506437	178.931
2454.13	0.256224	0.237337	0.506439	178.931
2454.11	0.256225	0.237335	0.50644	178.93
2454.1	0.256226	0.237333	0.506441	178.929
2454.09	0.256227	0.237331	0.506443	178.928
2454.08	0.256228	0.237329	0.506444	178.927
2454.07	0.256229	0.237326	0.506445	178.927
2454.05	0.25623	0.237324	0.506446	178.926
2454.04	0.256231	0.237322	0.506448	178.925
2454.03	0.256232	0.23732	0.506449	178.924
2454.02	0.256233	0.237317	0.50645	178.924
2454.01	0.256234	0.237315	0.506451	178.923
2454	0.256234	0.237313	0.506452	178.922
2453.99	0.256235	0.237311	0.506453	178.922
2453.98	0.256236	0.23731	0.506454	178.921
2453.97	0.256237	0.237308	0.506455	178.921
2453.96	0.256237	0.237307	0.506456	178.92
2453.96	0.256238	0.237305	0.506457	178.92
2453.95	0.256239	0.237304	0.506457	178.919
2453.95	0.256239	0.237303	0.506458	178.919
2453.94	0.256239	0.237302	0.506458	178.919
2453.94	0.25624	0.237302	0.506459	178.919
2453.94	0.25624	0.237301	0.506459	178.918
2453.94	0.25624	0.237301	0.506459	178.918
2454.33	0.256338	0.237236	0.506426	178.944
2454.33	0.256336	0.237238	0.506426	178.944
2454.33	0.256332	0.237242	0.506426	178.944
2454.33	0.256327	0.237247	0.506426	178.944
2454.32	0.25632	0.237255	0.506426	178.943
2454.32	0.256312	0.237263	0.506425	178.943
2454.32	0.256303	0.237272	0.506425	178.943
2454.31	0.256294	0.237281	0.506425	178.943
2454.31	0.256285	0.23729	0.506425	178.942
2454.3	0.256276	0.237299	0.506425	178.942
2454.29	0.256268	0.237308	0.506425	178.941
2454.29	0.25626	0.237315	0.506425	178.941
2454.28	0.256253	0.237322	0.506425	178.94
2454.27	0.256247	0.237328	0.506426	178.94
2454.26	0.256241	0.237333	0.506426	178.939
2454.25	0.256237	0.237337	0.506427	178.939
2454.24	0.256233	0.23734	0.506427	178.938
2454.23	0.25623	0.237342	0.506428	178.937
2454.22	0.256227	0.237343	0.506429	178.937
2454.21	0.256226	0.237344	0.50643	178.936
2454.2	0.256224	0.237344	0.506431	178.935
2454.19	0.256224	0.237344	0.506432	178.935
2454.18	0.256223	0.237343	0.506433	178.934
2454.16	0.256223	0.237342	0.506435	178.933
2454.15	0.256223	0.237341	0.506436	178.932
2454.14	0.256224	0.237339	0.506437	178.931
2454.13	0.256224	0.237337	0.506439	178.931
2454.11	0.256225	0.237335	0.50644	178.93
2454.1	0.256226	0.237333	0.506441	178.929
2454.09	0.256227	0.237331	0.506443	178.928
2454.07	0.256228	0.237328	0.506444	178.927
2454.06	0.256229	0.237326	0.506445	178.926
2454.05	0.25623	0.237323	0.506447	178.926
2454.04	0.256231	0.237321	0.506448	178.925
2454.02	0.256232	0.237319	0.506449	178.924
2454.01	0.256233	0.237316	0.506451	178.923
2454	0.256234	0.237314	0.506452	178.922
2453.99	0.256235	0.237312	0.506453	178.922
2453.98	0.256236	0.23731	0.506454	178.921
2453.97	0.256237	0.237308	0.506455	178.92
2453.96	0.256238	0.237307	0.506456	178.92
2453.95	0.256238	0.237305	0.506457	178.919
2453.94	0.256239	0.237303	0.506458	178.919
2453.93	0.25624	0.237302	0.506458	178.918
2453.93	0.25624	0.237301	0.506459	178.918
2453.92	0.25624	0.2373	0.50646	178.917
2453.92	0.256241	0.237299	0.50646	178.917
2453.92	0.256241	0.237299	0.50646	178.917
2453.91	0.256241	0.237298	0.506461	178.917
2453.91	0.256241	0.237298	0.506461	178.917
2454.32	0.256302	0.237274	0.506425	178.943
2454.32	0.2563	0.237275	0.506425	178.943
2454.32	0.256298	0.237278	0.506425	178.943
2454.32	0.256294	0.237282	0.506424	178.943
2454.32	0.256289	0.237286	0.506424	178.943
2454.31	0.256284	0.237292	0.506424	178.943
2454.31	0.256278	0.237298	0.506424	178.942
2454.3	0.256271	0.237304	0.506424	178.942
2454.3	0.256265	0.23731	0.506424	178.942
2454.29	0.256259	0.237317	0.506425	178.941
2454.28	0.256253	0.237322	0.506425	178.941
2454.28	0.256248	0.237327	0.506425	178.94
2454.27	0.256243	0.237332	0.506426	178.94
2454.26	0.256238	0.237336	0.506426	178.939
2454.25	0.256235	0.237339	0.506427	178.939
2454.24	0.256231	0.237341	0.506427	178.938
2454.23	0.256229	0.237343	0.506428	178.937
2454.22	0.256227	0.237344	0.506429	178.937
2454.21	0.256225	0.237345	0.50643	178.936
2454.2	0.256224	0.237345	0.506431	178.935
2454.19	0.256224	0.237344	0.506432	178.935
2454.18	0.256223	0.237343	0.506433	178.934
2454.16	0.256223	0.237342	0.506435	178.933
2454.15	0.256223	0.237341	0.506436	178.932
2454.14	0.256224	0.237339	0.506437	178.931
2454.12	0.256224	0.237337	0.506439	178.93
2454.11	0.256225	0.237335	0.50644	178.93
2454.1	0.256226	0.237333	0.506441	178.929
2454.08	0.256227	0.23733	0.506443	178.928
2454.07	0.256228	0.237328	0.506444	178.927
2454.06	0.256229	0.237325	0.506446	178.926
2454.04	0.25623	0.237323	0.506447	178.925
2454.03	0.256231	0.23732	0.506448	178.924
2454.02	0.256232	0.237318	0.50645	178.923
2454	0.256233	0.237316	0.506451	178.923
2453.99	0.256234	0.237313	0.506452	178.922
2453.98	0.256235	0.237311	0.506453	178.921
2453.97	0.256236	0.237309	0.506455	178.92
2453.95	0.256237	0.237307	0.506456	178.92
2453.94	0.256238	0.237305	0.506457	178.919
2453.93	0.256239	0.237303	0.506458	178.918
2453.92	0.25624	0.237302	0.506459	178.918
2453.92	0.25624	0.2373	0.506459	178.917
2453.91	0.256241	0.237299	0.50646	178.917
2453.9	0.256242	0.237298	0.506461	178.916
2453.9	0.256242	0.237297	0.506461	178.916
2453.89	0.256242	0.237296	0.506462	178.915
2453.89	0.256243	0.237295	0.506462	178.915
2453.89	0.256243	0.237295	0.506462	178.915
2453.88	0.256243	0.237295	0.506463	178.915
2454.31	0.256276	0.237301	0.506424	178.943
2454.31	0.256275	0.237302	0.506424	178.943
2454.31	0.256273	0.237303	0.506424	178.943
2454.31	0.25627	0.237306	0.506424	178.942
2454.31	0.256267	0.237309	0.506424	178.942
2454.3	0.256263	0.237313	0.506424	178.942
2454.3	0.256259	0.237317	0.506424	178.942
2454.29	0.256255	0.237321	0.506424	178.941
2454.29	0.256251	0.237325	0.506424	178.941
2454.28	0.256246	0.237329	0.506425	178.941
2454.28	0.256242	0.237333	0.506425	178.94
2454.27	0.256239	0.237336	0.506425	178.94
2454.26	0.256235	0.237339	0.506426	178.939
2454.25	0.256232	0.237341	0.506427	178.939
2454.24	0.25623	0.237343	0.506427	178.938
2454.23	0.256228	0.237344	0.506428	178.937
